inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
University of Oulu,https://ror.org/03yj89h83,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vStBpp5iJikIYY-QvOUrnt8Ymmsow112SLnfFxnMSeY8y16WU4xCX4N8F1_mi1oauVW3Lh7fheNTe3b/pub?gid=684626521&single=true&output=csv,oxf2021finelib,2023-12-31,2022-11-14
Oulu University Hospital,https://ror.org/045ney286,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vStBpp5iJikIYY-QvOUrnt8Ymmsow112SLnfFxnMSeY8y16WU4xCX4N8F1_mi1oauVW3Lh7fheNTe3b/pub?gid=684626521&single=true&output=csv,oxf2021finelib,2023-12-31,2022-11-14
University of Turku,https://ror.org/05vghhr25,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vStBpp5iJikIYY-QvOUrnt8Ymmsow112SLnfFxnMSeY8y16WU4xCX4N8F1_mi1oauVW3Lh7fheNTe3b/pub?gid=684626521&single=true&output=csv,oxf2021finelib,2023-12-31,2022-11-14
Turku university central hospital,https://ror.org/05dbzj528,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vStBpp5iJikIYY-QvOUrnt8Ymmsow112SLnfFxnMSeY8y16WU4xCX4N8F1_mi1oauVW3Lh7fheNTe3b/pub?gid=684626521&single=true&output=csv,oxf2021finelib,2023-12-31,2022-11-14
University of Vaasa,https://ror.org/03769b225,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vStBpp5iJikIYY-QvOUrnt8Ymmsow112SLnfFxnMSeY8y16WU4xCX4N8F1_mi1oauVW3Lh7fheNTe3b/pub?gid=684626521&single=true&output=csv,oxf2021finelib,2023-12-31,2022-11-14
Tampere University of Applied Sciences,https://ror.org/00bwtjf83,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vStBpp5iJikIYY-QvOUrnt8Ymmsow112SLnfFxnMSeY8y16WU4xCX4N8F1_mi1oauVW3Lh7fheNTe3b/pub?gid=684626521&single=true&output=csv,oxf2021finelib,2023-12-31,2022-11-14
Natural Resources Institute Finland,https://ror.org/02hb7bm88,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vStBpp5iJikIYY-QvOUrnt8Ymmsow112SLnfFxnMSeY8y16WU4xCX4N8F1_mi1oauVW3Lh7fheNTe3b/pub?gid=684626521&single=true&output=csv,oxf2021finelib,2023-12-31,2022-11-14
Max Planck Society,https://ror.org/01hhn8329,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQOECMJblES4tHc3ao-2Zc2Ib30h_RxTHqGH5PvhrKtVrcEznOxxG-LyN2XaCvcnHsBd4kX2Nmzd1Fm/pub?gid=684626521&single=true&output=csv,oxf2022mpdl,2022-12-31,2022-11-14
Weizmann Institute of Science,https://ror.org/0316ej306,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR2LQkX9AukGAL1o0WrUXblxXhY7PmWrqlTwCziNiAWkSatCQkv7GuQYNr0e4dq-QNDuNFwLYPLKNWH/pub?gid=684626521&single=true&output=csv,portpress2021malmad,2022-12-31,2022-11-14
Ben‐Gurion University of The Negev,https://ror.org/05tkyf982,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR2LQkX9AukGAL1o0WrUXblxXhY7PmWrqlTwCziNiAWkSatCQkv7GuQYNr0e4dq-QNDuNFwLYPLKNWH/pub?gid=684626521&single=true&output=csv,portpress2021malmad,2022-12-31,2022-11-14
Hebrew University of Jerusalem,https://ror.org/03qxff017,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR2LQkX9AukGAL1o0WrUXblxXhY7PmWrqlTwCziNiAWkSatCQkv7GuQYNr0e4dq-QNDuNFwLYPLKNWH/pub?gid=684626521&single=true&output=csv,portpress2021malmad,2022-12-31,2022-11-14
Tel Aviv University,https://ror.org/04mhzgx49,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR2LQkX9AukGAL1o0WrUXblxXhY7PmWrqlTwCziNiAWkSatCQkv7GuQYNr0e4dq-QNDuNFwLYPLKNWH/pub?gid=684626521&single=true&output=csv,portpress2021malmad,2022-12-31,2022-11-14
Dublin City University,https://ror.org/04a1a1e81,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTc3XkISOJBpD7brZFv-RUysa-pPmEafH-GInm8oh7dGv4FTHWBZ0p5z47gFMgNv2oEOPs4juLC30yc/pub?gid=684626521&single=true&output=csv,sage2021ie,2023-12-31,2022-11-14
Maynooth University,https://ror.org/048nfjm95,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTc3XkISOJBpD7brZFv-RUysa-pPmEafH-GInm8oh7dGv4FTHWBZ0p5z47gFMgNv2oEOPs4juLC30yc/pub?gid=684626521&single=true&output=csv,sage2021ie,2023-12-31,2022-11-14
"National University of Ireland, Galway",https://ror.org/03bea9k73,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTc3XkISOJBpD7brZFv-RUysa-pPmEafH-GInm8oh7dGv4FTHWBZ0p5z47gFMgNv2oEOPs4juLC30yc/pub?gid=684626521&single=true&output=csv,sage2021ie,2023-12-31,2022-11-14
Technological University Dublin,https://ror.org/04t0qbt32,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTc3XkISOJBpD7brZFv-RUysa-pPmEafH-GInm8oh7dGv4FTHWBZ0p5z47gFMgNv2oEOPs4juLC30yc/pub?gid=684626521&single=true&output=csv,sage2021ie,2023-12-31,2022-11-14
Trinity College Dublin,https://ror.org/02tyrky19,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTc3XkISOJBpD7brZFv-RUysa-pPmEafH-GInm8oh7dGv4FTHWBZ0p5z47gFMgNv2oEOPs4juLC30yc/pub?gid=684626521&single=true&output=csv,sage2021ie,2023-12-31,2022-11-14
University College Cork,https://ror.org/03265fv13,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTc3XkISOJBpD7brZFv-RUysa-pPmEafH-GInm8oh7dGv4FTHWBZ0p5z47gFMgNv2oEOPs4juLC30yc/pub?gid=684626521&single=true&output=csv,sage2021ie,2023-12-31,2022-11-14
University College Dublin,https://ror.org/05m7pjf47,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTc3XkISOJBpD7brZFv-RUysa-pPmEafH-GInm8oh7dGv4FTHWBZ0p5z47gFMgNv2oEOPs4juLC30yc/pub?gid=684626521&single=true&output=csv,sage2021ie,2023-12-31,2022-11-14
University of Limerick,https://ror.org/00a0n9e72,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTc3XkISOJBpD7brZFv-RUysa-pPmEafH-GInm8oh7dGv4FTHWBZ0p5z47gFMgNv2oEOPs4juLC30yc/pub?gid=684626521&single=true&output=csv,sage2021ie,2023-12-31,2022-11-14
Pennsylvania State University,https://ror.org/04p491231,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToD_6yraDpYl6kdVA1X7XmuNbHZc0GlWpxwppN5fhceUofBfIsnaz2SlRf87nSjmz9-UITn2InqnVE/pub?gid=684626521&single=true&output=csv,sage2022psu,2023-12-31,2022-11-14
University College Cork,https://ror.org/03265fv13,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSpWF37F_HdkbQuBOTijIrXH_qkY4YiacK9qPhOlJz7icODvXJo2GVqzUsE2Y0e-YUjr8WGW8B6z0Sk/pub?gid=684626521&single=true&output=csv,sn2021ie,2024-12-31,2022-11-14
Royal College of Surgeons in Ireland (RCSI),https://ror.org/01hxy9878,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSpWF37F_HdkbQuBOTijIrXH_qkY4YiacK9qPhOlJz7icODvXJo2GVqzUsE2Y0e-YUjr8WGW8B6z0Sk/pub?gid=684626521&single=true&output=csv,sn2021ie,2024-12-31,2022-11-14
Dublin City University,https://ror.org/04a1a1e81,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSpWF37F_HdkbQuBOTijIrXH_qkY4YiacK9qPhOlJz7icODvXJo2GVqzUsE2Y0e-YUjr8WGW8B6z0Sk/pub?gid=684626521&single=true&output=csv,sn2021ie,2024-12-31,2022-11-14
Technological University Dublin,https://ror.org/04t0qbt32,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSpWF37F_HdkbQuBOTijIrXH_qkY4YiacK9qPhOlJz7icODvXJo2GVqzUsE2Y0e-YUjr8WGW8B6z0Sk/pub?gid=684626521&single=true&output=csv,sn2021ie,2024-12-31,2022-11-14
University of Limerick,https://ror.org/00a0n9e72,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSpWF37F_HdkbQuBOTijIrXH_qkY4YiacK9qPhOlJz7icODvXJo2GVqzUsE2Y0e-YUjr8WGW8B6z0Sk/pub?gid=684626521&single=true&output=csv,sn2021ie,2024-12-31,2022-11-14
University College Dublin,https://ror.org/05m7pjf47,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSpWF37F_HdkbQuBOTijIrXH_qkY4YiacK9qPhOlJz7icODvXJo2GVqzUsE2Y0e-YUjr8WGW8B6z0Sk/pub?gid=684626521&single=true&output=csv,sn2021ie,2024-12-31,2022-11-14
National University of Ireland Maynooth,https://ror.org/048nfjm95,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSpWF37F_HdkbQuBOTijIrXH_qkY4YiacK9qPhOlJz7icODvXJo2GVqzUsE2Y0e-YUjr8WGW8B6z0Sk/pub?gid=684626521&single=true&output=csv,sn2021ie,2024-12-31,2022-11-14
"National University Ireland, Galway",https://ror.org/03bea9k73,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSpWF37F_HdkbQuBOTijIrXH_qkY4YiacK9qPhOlJz7icODvXJo2GVqzUsE2Y0e-YUjr8WGW8B6z0Sk/pub?gid=684626521&single=true&output=csv,sn2021ie,2024-12-31,2022-11-14
Science Foundation Ireland,https://ror.org/0271asj38,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSpWF37F_HdkbQuBOTijIrXH_qkY4YiacK9qPhOlJz7icODvXJo2GVqzUsE2Y0e-YUjr8WGW8B6z0Sk/pub?gid=684626521&single=true&output=csv,sn2021ie,2024-12-31,2022-11-14
"University of Dublin, Trinity College",https://ror.org/02tyrky19,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSpWF37F_HdkbQuBOTijIrXH_qkY4YiacK9qPhOlJz7icODvXJo2GVqzUsE2Y0e-YUjr8WGW8B6z0Sk/pub?gid=684626521&single=true&output=csv,sn2021ie,2024-12-31,2022-11-14
"Higher Education Authority, Ireland",https://ror.org/0471xye93,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSpWF37F_HdkbQuBOTijIrXH_qkY4YiacK9qPhOlJz7icODvXJo2GVqzUsE2Y0e-YUjr8WGW8B6z0Sk/pub?gid=684626521&single=true&output=csv,sn2021ie,2024-12-31,2022-11-14
Akershus University Hospital,https://ror.org/0331wat71,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Bergen Global at Chr. Michelsen Institute,https://ror.org/02w7rbf39,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
"Center for Child and Adolescent Mental Health, Eastern and Southern Norway",https://ror.org/042s03372,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
"Diakonhjemmet Hospital, Medical Library",https://ror.org/02jvh3a15,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Høgskulen i Volda,https://ror.org/01eeqzy24,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Inland Norway University Of Applied Sciences,https://ror.org/02dx4dc92,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Institute of Transport Economics,https://ror.org/04p2pa451,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Kristiania University College,https://ror.org/03gss5916,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
"MF Norwegian School Of Theology, Religion And Society",https://ror.org/01qafy255,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Molde University College,https://ror.org/00kxjcd28,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
NLA University College,https://ror.org/05fdt2q64,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Nofima,https://ror.org/02v1rsx93,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
NORCE (Norwegian Research Centre AS),https://ror.org/02gagpf75,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Nord University,https://ror.org/030mwrt98,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Nordland Research Institute,https://ror.org/02wvb2a30,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norwegian Academy of Music,https://ror.org/052dy9793,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norwegian Business School,https://ror.org/03ez40v33,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norwegian Defence Research Establishment,https://ror.org/0098gnz32,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norwegian Defence University College,https://ror.org/02vfz9j23,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
"Norwegian Directorate for Children, Youth and Family Affairs",NA,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norwegian Institute for Nature Research,https://ror.org/04aha0598,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norwegian Institute of Bioeconomy Research,https://ror.org/04aah1z61,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norwegian Institute of International Affairs,https://ror.org/01pznaa94,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norwegian Institute of Public Health,https://ror.org/046nvst19,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norwegian School Of Economics,https://ror.org/04v53s997,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norwegian School of Sport Sciences,https://ror.org/045016w83,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norwegian University of Life Sciences,https://ror.org/04a1mvv97,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norwegian University of Science and Technology,https://ror.org/05xg72x27,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
St. Olavs Hospital,https://ror.org/01a4hbq44,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
NUBU - The Norwegian Center for Child Behavioral Development,https://ror.org/05tas6715,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Oslo New University College,NA,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Oslo School of Architecture and Design,https://ror.org/04a7x2s11,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
OsloMet – Oslo Metropolitan University,https://ror.org/04a7x2s11,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Ostfold University College,https://ror.org/04gf7fp41,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
"Peace Research Institute, Oslo",https://ror.org/04dx54y73,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Queen Maud University College,https://ror.org/043zemc40,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
SINTEF AS,https://ror.org/0590dbq33,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
UiT The Arctic University of Norway,https://ror.org/00wge5k78,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
University Hospital of North Norway,https://ror.org/030v5kp38,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
University of Agder,https://ror.org/03x297z98,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
University of Bergen,https://ror.org/03zga2b32,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Haukeland University Hospital,https://ror.org/03np4e098,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
University of Oslo,https://ror.org/01xtthb56,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Oslo University Hospital,https://ror.org/00j9c2840,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
University of South-Eastern Norway,https://ror.org/05ecg5h20,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
VID Specialized University,https://ror.org/0191b3351,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
