inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Codarts University College for the Arts,https://ror.org/04vtvrr13,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Netherlands Institute for the Study of Crime and Law Enforcement,https://ror.org/03124pm05,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Hanze University of Applied Sciences,https://ror.org/00xqtxw43,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
HU University of Applied Sciences Utrecht,https://ror.org/028z9kw20,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
HAN University of Applied Sciences,https://ror.org/0500gea42,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
University of Apllied Science iPabo,https://ror.org/0230zs006,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Hubrecht Laboratory,https://ror.org/023qc4a07,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Technische Universiteit Eindhoven,https://ror.org/02c2kyt77,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Design Academy Eindhoven,https://ror.org/039vq9023,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Maastricht Universitair Medisch Centrum+,https://ror.org/02d9ce178,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Amsterdam University of Applied Sciences,https://ror.org/00y2z2s03,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Windesheim University of Applied Sciences,https://ror.org/04zmc0e16,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Spinoza Centre for Neuroimaging,https://ror.org/05kgbsy64,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Zuyd University of Applied Sciences,https://ror.org/02m6k0m40,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Open Universiteit,https://ror.org/018dfmf50,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Leids Universitair Medisch Centrum,https://ror.org/05xvt9f17,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Frisian Academy,https://ror.org/05fcmfe52,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
NIOD-Institute for War Holocaust and Genocide Studies,https://ror.org/05he87q93,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Utrecht School of the Arts,https://ror.org/018bzp792,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Royal Netherlands Institute for Sea Research,https://ror.org/01gntjh03,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Breda University of Applied Sciences,https://ror.org/04mfj5474,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Universiteit van Amsterdam,https://ror.org/04dkp9463,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Netherlands Institute of Ecology,https://ror.org/01g25jp36,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Inholland University of Applied Sciences,https://ror.org/03cfsyg37,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Data Archiving and Networked Services,https://ror.org/008pnp284,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Netherlands Institute for Advanced Study in the Humanities and Social Sciences,https://ror.org/04z3wz653,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Rotterdam University of Applied Sciences,https://ror.org/0481e1q24,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Institute for Atomic and Molecular Physics,https://ror.org/038x9td67,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
VU medisch centrum School of Medical Sciences,https://ror.org/00q6h8f30,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Avans University of Applied Science,https://ror.org/015d5s513,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Meertens Institute,https://ror.org/05kaxyq51,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Fontys University of Applied Sciences,https://ror.org/01jwcme05,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Netherlands Interdisciplinary Demographic Institute,https://ror.org/04kf5kc54,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Huygens ING,https://ror.org/04x6kq749,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
SRON Netherlands Institute for Space Research,https://ror.org/02wc0kq10,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Radboudumc,https://ror.org/05wg1m734,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
National Research Institute for Mathematics and Computer Science,https://ror.org/00x7ekv49,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
HZ University of Applied Sciences,https://ror.org/047cqa323,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
HAS University of Applied Sciences,https://ror.org/05p706d77,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Erasmus Universiteit Rotterdam,https://ror.org/057w15z03,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Gerrit Rietveld Academy,https://ror.org/053jpjd80,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Universitair Medisch Centrum Utrecht,https://ror.org/0575yy874,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
International Institute of Social History,https://ror.org/05dq4pp56,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Erasmus MC,https://ror.org/018906e22,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Dutch Institute for Fundamental Energy Research,https://ror.org/03w5dn804,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
ArtEZ Institute of the Arts,https://ror.org/05az93f25,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Aeres University of Applied Sciences Wageningen,NA,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
NHL Stenden University,https://ror.org/05m4jv490,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Netherlands Institute for Radio Astronomy,https://ror.org/000k1q888,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Catholic Teacher Training College Zwolle,https://ror.org/05nrjb178,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Netherlands Organisation for Scientific Research,https://ror.org/04jsz6e67,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Universiteit Utrecht,https://ror.org/04pp8hn57,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Radboud Universiteit,https://ror.org/016xsfp80,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Westerdijk Fungal Biodiversity Institute,https://ror.org/030a5r161,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Technische Universiteit Delft,https://ror.org/02e2c7k09,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Royal Netherlands Academy of Arts and Sciences,https://ror.org/043c0p156,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Hotelschool The Hague,https://ror.org/018t8yw14,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Maastricht University,https://ror.org/02jz4aj89,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Christian University of Applied Science Ede,https://ror.org/04tj5wz42,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
University of Applied Sciences Leiden,https://ror.org/0093src13,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Saxion Universities of Professional Education,https://ror.org/005t9n460,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Van Hall Larenstein University of Applied Sciences,https://ror.org/02mdbnd10,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
Reformed University of Applied Sciences Zwolle,https://ror.org/02ar29j81,2024-01-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJMkdW_jLrn0JxfBFKBVUj5hF7rhnHQS19VRVYer8EQwRxuM1T_WBMCdW5hn-9mJb9C9R2H7xScvV0/pub?gid=684626521&single=true&output=csv,els2020vsnu,2024-12-31,2024-01-08
University of California San Diego,https://ror.org/0168r3w48,2024-03-05,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSl2HzlLHLmitm2szN94zBKVe58SNSkXdxfspqYP1TzbYQUZ2tV0BMI5ynRDGhWMO61dJpGHKof2ovl/pub?gid=684626521&single=true&output=csv,els2021cdl,2025-03-31,2024-03-06
University of California Berkeley,https://ror.org/01an7q238,2024-03-05,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSl2HzlLHLmitm2szN94zBKVe58SNSkXdxfspqYP1TzbYQUZ2tV0BMI5ynRDGhWMO61dJpGHKof2ovl/pub?gid=684626521&single=true&output=csv,els2021cdl,2025-03-31,2024-03-06
University of California Davis,https://ror.org/05rrcem69,2024-03-05,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSl2HzlLHLmitm2szN94zBKVe58SNSkXdxfspqYP1TzbYQUZ2tV0BMI5ynRDGhWMO61dJpGHKof2ovl/pub?gid=684626521&single=true&output=csv,els2021cdl,2025-03-31,2024-03-06
University of California Irvine,https://ror.org/04gyf1771,2024-03-05,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSl2HzlLHLmitm2szN94zBKVe58SNSkXdxfspqYP1TzbYQUZ2tV0BMI5ynRDGhWMO61dJpGHKof2ovl/pub?gid=684626521&single=true&output=csv,els2021cdl,2025-03-31,2024-03-06
University of California Riverside,https://ror.org/03nawhv43,2024-03-05,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSl2HzlLHLmitm2szN94zBKVe58SNSkXdxfspqYP1TzbYQUZ2tV0BMI5ynRDGhWMO61dJpGHKof2ovl/pub?gid=684626521&single=true&output=csv,els2021cdl,2025-03-31,2024-03-06
University of California Santa Barbara,https://ror.org/02t274463,2024-03-05,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSl2HzlLHLmitm2szN94zBKVe58SNSkXdxfspqYP1TzbYQUZ2tV0BMI5ynRDGhWMO61dJpGHKof2ovl/pub?gid=684626521&single=true&output=csv,els2021cdl,2025-03-31,2024-03-06
University of California Santa Cruz,https://ror.org/03s65by71,2024-03-05,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSl2HzlLHLmitm2szN94zBKVe58SNSkXdxfspqYP1TzbYQUZ2tV0BMI5ynRDGhWMO61dJpGHKof2ovl/pub?gid=684626521&single=true&output=csv,els2021cdl,2025-03-31,2024-03-06
University of California San Francisco,https://ror.org/043mz5j54,2024-03-05,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSl2HzlLHLmitm2szN94zBKVe58SNSkXdxfspqYP1TzbYQUZ2tV0BMI5ynRDGhWMO61dJpGHKof2ovl/pub?gid=684626521&single=true&output=csv,els2021cdl,2025-03-31,2024-03-06
University of California Merced,https://ror.org/00d9ah105,2024-03-05,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSl2HzlLHLmitm2szN94zBKVe58SNSkXdxfspqYP1TzbYQUZ2tV0BMI5ynRDGhWMO61dJpGHKof2ovl/pub?gid=684626521&single=true&output=csv,els2021cdl,2025-03-31,2024-03-06
University of California Los Angeles,https://ror.org/046rm7j60,2024-03-05,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSl2HzlLHLmitm2szN94zBKVe58SNSkXdxfspqYP1TzbYQUZ2tV0BMI5ynRDGhWMO61dJpGHKof2ovl/pub?gid=684626521&single=true&output=csv,els2021cdl,2025-03-31,2024-03-06
"University of California, Office of the President",https://ror.org/00dmfq477,2024-03-05,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSl2HzlLHLmitm2szN94zBKVe58SNSkXdxfspqYP1TzbYQUZ2tV0BMI5ynRDGhWMO61dJpGHKof2ovl/pub?gid=684626521&single=true&output=csv,els2021cdl,2025-03-31,2024-03-06
Lawrence Berkeley National Laboratory,https://ror.org/02jbv0t02,2024-03-05,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSl2HzlLHLmitm2szN94zBKVe58SNSkXdxfspqYP1TzbYQUZ2tV0BMI5ynRDGhWMO61dJpGHKof2ovl/pub?gid=684626521&single=true&output=csv,els2021cdl,2025-03-31,2024-03-06
Abat Oliba University of Barcelona,https://ror.org/00vkhbp60,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Autonomous University of Barcelona,https://ror.org/052g8jq94,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
