inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Badische Landesbibliothek,https://ror.org/00nxdn656,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Karlsruher Institut für Technologie - KIT,https://ror.org/04t3en479,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
"Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel",NA,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Kassel,https://ror.org/04zc7p361,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Institut für Weltwirtschaft,https://ror.org/032yym934,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Kiel,https://ror.org/04v76ef78,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
GESIS - Leibniz-Institut fuer Sozialwissenschaften,https://ror.org/018afyw53,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Universität zu Köln,https://ror.org/00rcxh774,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
ZB MED,https://ror.org/0259fwx54,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Universität Konstanz,https://ror.org/0546hnb39,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Leipzig,https://ror.org/03s7gtk40,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Zentrale Hochschulbibliothek Lübeck,NA,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Universitätsbibliothek Lüneburg,https://ror.org/02w2y2t16,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Magdeburg,https://ror.org/00ggpsq73,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Mainz,https://ror.org/023b0x485,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
LEIZA - Leibniz-Zentrum für Archäologie,https://ror.org/0483qx226,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Mannheim,https://ror.org/031bsb921,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Leibniz-Institut für Deutsche Sprache,https://ror.org/00hvwkt50,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
"UB Marburg, Team E-Medien",https://ror.org/01rdrb571,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
ULB Muenster,https://ror.org/00pd74e08,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB der LMU Muenchen,https://ror.org/05591te55,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Bayerische Staatsbibliothek,https://ror.org/031h71w90,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Max-Planck-Gesellschaft,https://ror.org/01hhn8329,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
TU München,https://ror.org/02kkvpp62,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB der Bundeswehr München,https://ror.org/05kkv3f82,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Fachbibliothek für Arbeitsmarktforschung und Arbeitsverwaltung des Instituts für Arbeitsmarkt-und Berufsforschung,NA,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
"Deutsches Institut für Ernährungsforschung, Wissenschaftliche Bibliothek",NA,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Mathematisches Forschungsinstitut Oberwolfach gGmbH,https://ror.org/001zbj766,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
BIS - Bibliotheks- und Informationssystem der Universität Oldenburg,https://ror.org/033n9gh91,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Osnabrück,https://ror.org/04qmmjx98,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Paderborn,https://ror.org/058kzsd48,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Passau,https://ror.org/05ydjnb78,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Potsdam,https://ror.org/03bnmw459,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Potsdam-Institut fuer Klimafolgenforschung (Bibliothek/ Library),https://ror.org/03e8s1d88,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Regensburg,https://ror.org/01eezs655,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Bibliothek des Leibniz-Instituts für Ost- und Südosteuropaforschung,https://ror.org/039s64n79,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Rostock,https://ror.org/03zdwsf69,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Siegen,https://ror.org/02azyry73,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Stuttgart,https://ror.org/04vnq7t77,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Württembergische Landesbibliothek,https://ror.org/01n6mms53,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
"Kommunikations-, Informations- und Medienzentrum Hohenheim",https://ror.org/00b1c9541,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Deutsches Zentrum für Luft- und Raumfahrt (DLR); Bibliotheks- und Informationswesen,https://ror.org/04bwf3e34,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Trier,https://ror.org/02778hg05,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Tübingen,https://ror.org/03a1kwz48,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
KIZ der Universität Ulm,https://ror.org/032000t02,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Vechta,https://ror.org/045y6d111,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Jade Hochschule,https://ror.org/02vvvm705,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Wuppertal,https://ror.org/00613ak93,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
UB Würzburg,https://ror.org/00fbnyb24,2025-02-27,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2025-02-26
Abertay University,https://ror.org/04mwwnx67,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Aberystwyth University,https://ror.org/015m2p889,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Architectural Association (Incorporated),https://ror.org/03b8f3736,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Arden University Limited,https://ror.org/059hhvg49,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Aston University,https://ror.org/05j0ve876,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Bangor University,https://ror.org/006jb1a24,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Bath Spa University,https://ror.org/0038jbq24,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Birkbeck College,https://ror.org/02mb95055,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Birmingham City University,https://ror.org/00t67pt25,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Birmingham Newman University,https://ror.org/009tnsj43,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Bishop Grosseteste University,https://ror.org/04kw8et29,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Bournemouth University,https://ror.org/05wwcw481,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
British Antarctic Survey (BAS),https://ror.org/01rhff309,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
British Geological Survey,https://ror.org/04a7gbp98,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Brunel University London,https://ror.org/00dn4t376,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Canterbury Christ Church University,https://ror.org/0489ggv38,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Cardiff Metropolitan University,https://ror.org/00bqvf857,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Cardiff University,https://ror.org/03kk7td41,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
"City St George's, University of London",https://ror.org/04489at23,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Coventry University,https://ror.org/01tgmhj36,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Cranfield University,https://ror.org/05cncd958,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
De Montfort University,https://ror.org/0312pnr83,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Edge Hill University,https://ror.org/028ndzd53,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Edinburgh Napier University,https://ror.org/03zjvnn91,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Falmouth University,https://ror.org/022gstf70,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Glasgow Caledonian University,https://ror.org/03dvm1235,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Glasgow School of Art,https://ror.org/01s033b11,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Harper Adams University,https://ror.org/00z20c921,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Heriot-Watt University,https://ror.org/04mghma93,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
"Imperial College of Science, Technology and Medicine",https://ror.org/041kmwe10,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
