inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Université de Picardie Jules Verne,https://ror.org/01gyxrk03,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université de Reims Champagne-Ardenne,https://ror.org/03hypw319,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université de Rennes 1,https://ror.org/015m7wh34,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université de Rouen,https://ror.org/03nhjew95,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université de Strasbourg,https://ror.org/00pg6eq24,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université de Toulon,https://ror.org/02m9kbe37,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université de Toulouse,https://ror.org/01ahyrz84,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université de Tours,https://ror.org/02wwzvj46,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université de Versailles St Quentin en Yvelines,https://ror.org/03mkjjy25,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université des Antilles,https://ror.org/02ryfmr77,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université du Littoral Côte d'Opale,https://ror.org/02gdcg342,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université Grenoble Alpes,https://ror.org/02rx3b187,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université Jean Monnet de Saint Etienne,https://ror.org/030bahv93,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université Le Havre Normandie,https://ror.org/05v509s40,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université Paris Cité,https://ror.org/05f82e368,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université Paris Dauphine-PSL,https://ror.org/052bz7812,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université Paris Saclay,https://ror.org/03xjwb503,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université Paris-Est Créteil Val de Marne,https://ror.org/05ggc9x40,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université Polytechnique Hauts de France,https://ror.org/02ezch769,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Université Savoie Mont Blanc,https://ror.org/04gqg1a07,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpZI0Fz6YGCUwg999Q-G5Fgo1BrrckAccsuwGN8Z6twxYvBIzOQFXARoIGZXiYtwABmDfdTCvTBYar/pub?gid=684626521&single=true&output=csv,edp2022coup,2026-12-31,2026-04-03
Centrum vedecko-technických informácií SR (CVTI SR),https://ror.org/054ys1f07,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQZ1Es9lrg-hWlhae7NTSLiagFBLujGFG6hx1LkShv3BXvt0nENrB1S91BPt2qUEUz4NEwOCp80AH3H/pub?gid=684626521&single=true&output=csv,ieee2023skelib,2026-12-31,2026-04-03
Ekonomická univerzita v Bratislave,https://ror.org/0310h1546,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQZ1Es9lrg-hWlhae7NTSLiagFBLujGFG6hx1LkShv3BXvt0nENrB1S91BPt2qUEUz4NEwOCp80AH3H/pub?gid=684626521&single=true&output=csv,ieee2023skelib,2026-12-31,2026-04-03
Slovenská technická univerzita v Bratislave,https://ror.org/0561ghm58,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQZ1Es9lrg-hWlhae7NTSLiagFBLujGFG6hx1LkShv3BXvt0nENrB1S91BPt2qUEUz4NEwOCp80AH3H/pub?gid=684626521&single=true&output=csv,ieee2023skelib,2026-12-31,2026-04-03
Technická univerzita v Košiciach,https://ror.org/05xm08015,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQZ1Es9lrg-hWlhae7NTSLiagFBLujGFG6hx1LkShv3BXvt0nENrB1S91BPt2qUEUz4NEwOCp80AH3H/pub?gid=684626521&single=true&output=csv,ieee2023skelib,2026-12-31,2026-04-03
Univerzita Komenského v Bratislave,https://ror.org/0587ef340,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQZ1Es9lrg-hWlhae7NTSLiagFBLujGFG6hx1LkShv3BXvt0nENrB1S91BPt2qUEUz4NEwOCp80AH3H/pub?gid=684626521&single=true&output=csv,ieee2023skelib,2026-12-31,2026-04-03
Univerzita Pavla Jozefa Šafárika v Košiciach,https://ror.org/039965637,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQZ1Es9lrg-hWlhae7NTSLiagFBLujGFG6hx1LkShv3BXvt0nENrB1S91BPt2qUEUz4NEwOCp80AH3H/pub?gid=684626521&single=true&output=csv,ieee2023skelib,2026-12-31,2026-04-03
Žilinská univerzita v Žiline,https://ror.org/031wwwj55,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQZ1Es9lrg-hWlhae7NTSLiagFBLujGFG6hx1LkShv3BXvt0nENrB1S91BPt2qUEUz4NEwOCp80AH3H/pub?gid=684626521&single=true&output=csv,ieee2023skelib,2026-12-31,2026-04-03
Radboud University,https://ror.org/016xsfp80,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vROo1H-Bj2z0BA9XB48fzI4bI2xsFaQiBg7dG-rdwMH11x8yPGQBu9xpRjBugWqqW5tqj-zkt8Rf92o/pub?gid=684626521&single=true&output=csv,iop2024ru,2026-12-31,2026-04-03
Aberystwyth University,https://ror.org/015m2p889,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Animal and Plant Health Agency,https://ror.org/0378g3743,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Aston University,https://ror.org/05j0ve876,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Cardiff University,https://ror.org/03kk7td41,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
"City St. George's, University of London",https://ror.org/047ybhc09,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Durham University,https://ror.org/01v29qb04,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Earlham Institute,https://ror.org/018cxtf62,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Francis Crick Institute,https://ror.org/04tnbqb63,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Heriot-Watt University,https://ror.org/04mghma93,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
"Imperial College of Science, Technology and Medicine",https://ror.org/041kmwe10,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
James Hutton Institute,https://ror.org/03rzp5127,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
John Innes Centre,https://ror.org/055zmrh94,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
King's College London,https://ror.org/0220mzb33,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
London School of Hygiene and Tropical Medicine,https://ror.org/00a0jsq62,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Manchester Metropolitan University,https://ror.org/02hstj355,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Newcastle University,https://ror.org/01kj2bm70,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Northumbria University,https://ror.org/049e6bc10,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Norwich Bioscience Institutes,https://ror.org/006t72359,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Nottingham Trent University,https://ror.org/04xyxjd90,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Pirbright Institute,https://ror.org/04xv01a59,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Quadram Institute,https://ror.org/04td3ys19,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Queen's University of Belfast,https://ror.org/00hswnk62,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Royal Veterinary College,https://ror.org/01wka8n18,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
Teesside University,https://ror.org/03z28gk75,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
UK Health Security Agency,https://ror.org/018h10037,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University College London,https://ror.org/02jx3x895,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Aberdeen,https://ror.org/016476m91,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Birmingham,https://ror.org/03angcq70,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Bristol,https://ror.org/0524sp257,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Cambridge,https://ror.org/013meh722,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Central Lancashire,https://ror.org/010jbqd54,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of East Anglia,https://ror.org/026k5mg93,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Edinburgh,https://ror.org/01nrxwf90,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Exeter,https://ror.org/03yghzc09,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Glasgow,https://ror.org/00vtgdb53,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Leeds,https://ror.org/024mrxd33,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Leicester,https://ror.org/04h699437,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Liverpool,https://ror.org/04xs57h96,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Manchester,https://ror.org/027m9bs27,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Nottingham,https://ror.org/01ee9ar58,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Oxford,https://ror.org/052gg0110,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Plymouth,https://ror.org/008n7pv89,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Reading,https://ror.org/05v62cm79,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Salford,https://ror.org/01tmqtf75,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Sheffield,https://ror.org/05krs5044,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Southampton,https://ror.org/01ryk1543,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of St Andrews,https://ror.org/02wn5qz54,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Strathclyde,https://ror.org/00n3w3b69,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of Surrey,https://ror.org/00ks66431,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
University of York,https://ror.org/04m01e293,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0bKCPOhrjVbBlbGda3u_ICpekemz1qSu7A3oivYOL3LsuDB2W0zF_VOrBIj34-b5Y7XGh9GB0bBgf/pub?gid=684626521&single=true&output=csv,microbio2025jisc,2026-12-31,2026-04-03
