inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Escuela de Estudios Arabes,https://ror.org/0370sk906,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Microelectronica de Sevilla,https://ror.org/01mqtzm43,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Escuela de Estudios Hispano-Americanos,https://ror.org/02wxs2325,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Neurociencias,https://ror.org/000nhpy59,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Escuela Española de Historia y Arqueologia,https://ror.org/03cn45t22,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Parasitologia y Biomedicina Lopez Neyra,https://ror.org/05ncvzk72,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Estacion Biologica de Doñana,https://ror.org/006gw6z14,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Productos Lacteos de Asturias,https://ror.org/00bnagp43,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Estacion Experimental Aula dei,https://ror.org/056a37x91,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Productos Naturales y Agrobiologia,https://ror.org/028ev2d94,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Estacion Experimental de Zonas Aridas,https://ror.org/01hq59z49,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Recursos Naturales y Agrobiologia de Salamanca,https://ror.org/051p0fy59,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Estacion Experimental del Zaidin,https://ror.org/00drcz023,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Recursos Naturales y Agrobiologia Sevilla,https://ror.org/03s0hv140,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Geociencias Barcelona,https://ror.org/04qan0m84,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Robotica E Informatica Industrial,https://ror.org/00mcdyn90,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Institucion Mila y Fontanals,https://ror.org/01y9jdj03,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Tecnologia Quimica,https://ror.org/038792a28,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto Andaluz de Ciencias de La Tierra,https://ror.org/00v0g9w49,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto Español de Oceanografia,https://ror.org/00f3x4340,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto Botanico de Barcelona,https://ror.org/00wq3fc38,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto Geologico y Minero de España,https://ror.org/04cadha73,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto Cajal,https://ror.org/012gwbh42,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto Mediterraneo de Estudios Avanzados,https://ror.org/02e9dby02,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Acuicultura Torre de La Sal,https://ror.org/00xk8t981,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria,https://ror.org/011q66e29,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Agricultura Sostenible,https://ror.org/039vw4178,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto Pirenaico de Ecologia,https://ror.org/039ssy097,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Agrobiotecnologia,https://ror.org/0526wrz79,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Laboratorio de Investigacion en Fluidodinamica y Tecnologias de La Combustion,https://ror.org/025580q89,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Agroquimica y Tecnologia de Alimentos,https://ror.org/018m1s709,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Mision Biologica de Galicia,https://ror.org/00tpn9z48,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Analisis Economico,https://ror.org/02pfge856,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Museo Nacional de Ciencias Naturales,https://ror.org/02v6zg374,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Arqueologia-Merida,https://ror.org/02xav4q54,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Observatorio del Ebro,https://ror.org/03vht8z34,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Biofisika,https://ror.org/01pf2cj55,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Real Jardin Botanico,https://ror.org/03ezemd27,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Biologia Evolutiva,https://ror.org/044mj7r89,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Unidad de Recursos de Información Científica Para La Investigación,https://ror.org/04nh79216,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Instituto de Biologia Funcional y Genomica,https://ror.org/055cmx385,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Unidad de Tecnologia Marina,https://ror.org/042j94f44,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtH5CfYTW8Ev_BhtuSFjdlL9fDml3IwkqCTa1lsKh3y1DcbD-AxMvv39TD5xVRvhdglytnyWwhF6Ev/pub?gid=684626521&single=true&output=csv,aip2022csic,2024-12-31,2023-02-28
Uit The Arctic University Of Norway,https://ror.org/00wge5k78,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR4ljmVVMNdmeZip3ofPpJY8VTI7HQ-2T5rvwJFw0v2IOZkVPwbxWP-qRNHsTslFMihIjT1YR5EznlG/pub?gid=684626521&single=true&output=csv,aip2022uit,2023-12-31,2023-02-28
Baden State Library,https://ror.org/00nxdn656,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Bavarian State Library,https://ror.org/031h71w90,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Berlin State Library,https://ror.org/02ysgg478,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Brandenburg University of Technology,https://ror.org/02wxx3e24,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Braunschweig University of Technology,https://ror.org/010nsgg66,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Carl von Ossietzky University of Oldenburg,https://ror.org/033n9gh91,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Catholic University of Eichstätt-Ingolstadt,https://ror.org/00mx91s63,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Deutsche Elektronen-Synchrotron DESY,https://ror.org/01js2sh04,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Deutscher Bundestag,https://ror.org/03pgn2579,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Federal Institute for Risk Assessment,https://ror.org/03k3ky186,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Freie Universität Berlin,https://ror.org/046ak2485,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Fulda University of Applied Sciences,https://ror.org/041bz9r75,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
German Aerospace Center,https://ror.org/04bwf3e34,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
German Center for Integration and Migration Research (DeZIM),https://ror.org/03ym65z81,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
German Center for Neurodegenerative Diseases,https://ror.org/043j0f473,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
German Development Institute,https://ror.org/01t3zke88,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
German Institute for International and Security Affairs,https://ror.org/05frkc804,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
German Institute of Human Nutrition,https://ror.org/05xdczy51,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
GIGA German Institute of Global and Area Studies,https://ror.org/00681ts17,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Hamburg Institute for Social Research,https://ror.org/03ec28972,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Hannover Medical School,https://ror.org/00f2yqf98,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Hanover University of Music Drama and Media,https://ror.org/00x67m532,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Heidelberg University,https://ror.org/038t36y30,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Heinrich Heine University Düsseldorf,https://ror.org/024z2rq82,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Helmholtz-Zentrum Dresden-Rossendorf,https://ror.org/01zy2cs03,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Helmholtz-Zentrum Hereon,https://ror.org/03qjp1d79,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Helmut Schmidt University,https://ror.org/04e8jbs38,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Hertie School of Governance,https://ror.org/0473a4773,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Humboldt University of Berlin,https://ror.org/01hcx6992,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Institut für Arbeitsmarkt und Berufsforschung,https://ror.org/02qcqwf93,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Jade Hochschule,https://ror.org/02vvvm705,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Johannes Gutenberg University of Mainz,https://ror.org/023b0x485,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Karlsruhe Institute of Technology,https://ror.org/04t3en479,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
