inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Beulah Heights University,https://ror.org/0001h5y29,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Brenau University,https://ror.org/022qy2d08,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Brewton-Parker College,https://ror.org/01qqfah13,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Central Georgia Technical College,NA,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Chattahoochee Technical College,https://ror.org/05enrfh93,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Clayton State University,https://ror.org/00t47w971,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Coastal Pines Technical College,https://ror.org/05mg7fy05,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
College of Coastal Georgia,https://ror.org/01pnp3p28,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Columbia Theological Seminary,https://ror.org/00g5hfp88,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Columbus State University,https://ror.org/002nf6z37,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Columbus Technical College,https://ror.org/05m4h2z49,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Dalton State College,https://ror.org/01j4j8g47,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
East Georgia State College,https://ror.org/023fgmp71,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Emmanuel College,https://ror.org/02rdhhs90,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Emory University,https://ror.org/03czfpz43,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Fort Valley State University,https://ror.org/05mpwj415,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Georgia Central University,https://ror.org/0203q4h88,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Georgia College & State University,https://ror.org/05kr7zx86,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Georgia Gwinnett College,https://ror.org/05vkmhj10,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Georgia Highlands College,https://ror.org/04d8byx33,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Georgia Institute of Technology,https://ror.org/01zkghx44,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Georgia Military College,https://ror.org/027q1ta90,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Georgia Northwestern Technical College,https://ror.org/05sfx8f21,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Georgia Piedmont Technical College,https://ror.org/05remtc15,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Georgia Southern University,https://ror.org/04agmb972,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Georgia Southwestern State University,https://ror.org/044pfy487,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Georgia State University,https://ror.org/03qt6ba18,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Gordon State College,https://ror.org/004gk0w56,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Gwinnett Technical College,https://ror.org/04mxf4066,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Kennesaw State University,https://ror.org/00jeqjx33,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Lagrange College,https://ror.org/04w4aze46,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Lanier Technical College,https://ror.org/05r7dwa03,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Life University,https://ror.org/01c0k9408,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Luther Rice College & Seminary,https://ror.org/05qp5sg69,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Mercer University,https://ror.org/01g67by91,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Middle Georgia State University,https://ror.org/01cwqb692,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Morehouse School Of Medicine,https://ror.org/01pbhra64,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
North Georgia Technical College,https://ror.org/00gm3kb02,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Oconee Fall Line Technical College,https://ror.org/04kxhvh23,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Ogeechee Technical College,NA,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Oglethorpe University,https://ror.org/05rvey468,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Pacific College of Technology,https://ror.org/00w641b14,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Paine College,https://ror.org/00hveka38,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Piedmont College,https://ror.org/04ggv2982,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Point University,https://ror.org/01e249g49,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Reinhardt College,https://ror.org/00vss0n50,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Richmont Graduate University,https://ror.org/016a6js89,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Savannah State University,https://ror.org/00mns7k70,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Savannah Technical College,https://ror.org/02yjrq169,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Shorter University,https://ror.org/05hnmtf25,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
South Georgia State College,https://ror.org/05s1k4z57,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
South Georgia Technical College,https://ror.org/02gvasz77,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Southeastern Technical College,https://ror.org/049ref070,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Southern Crescent Technical College,https://ror.org/0302gfc36,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Southern Regional Technical College,https://ror.org/020kb9915,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Thomas University,https://ror.org/01p18bt48,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Toccoa Falls College,https://ror.org/032j0xp45,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Truett McConnell University,https://ror.org/00zbydh86,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Underwood University,NA,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
University of Georgia,https://ror.org/02bjhwk41,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
University of North Georgia,https://ror.org/001pe5g24,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Valdosta State University,https://ror.org/04zjcaq85,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Wesleyan College,https://ror.org/05d7pr418,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
West Georgia Technical College,https://ror.org/01cyx8116,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Wiregrass Georgia Technical College,https://ror.org/03pvm4464,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Young Harris College,https://ror.org/05hn31665,2026-04-01,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQxUYQ7E6a2sUDBTgdNDzb94lvo2UITFGMl29bGiYuVPdxA_UAJA21xWQPkGXgUjF-1w5ygY5oGfo4u/pub?gid=684626521&single=true&output=csv,acs2023galileo,2026-01-17,2026-04-01
Manipal Academy of Higher Education,https://ror.org/02xzytt36,2026-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRfJ54uioc_V8Q6d0hDUs-Kudh8UALfTFx12-npW_sNIR69MNuyaGpLAuP9R5WOlOjG_ePaXLv7JY0O/pub?gid=684626521&single=true&output=csv,acs2023mahe,2030-12-31,2026-03-30
Aalto University,https://ror.org/020hwjq30,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSu12DjWaQ6C9FnoluKRovCLbocdfhfpkqL6hj4_CZl9boL-QtZHPFXQNP7O8UIDZkTnyPlXDd1-jk1/pub?gid=684626521&single=true&output=csv,acs2024aalto,2027-12-31,2026-02-26
Brandenburgische Technische Universität Cottbus-Senftenberg (BTU),https://ror.org/02wxx3e24,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Bundesanstalt für Materialforschung und -prüfung (BAM),https://ror.org/03x516a66,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Bundesinstitut für Arzneimittel und Medizinprodukte (BfArM),https://ror.org/05ex5vz81,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Christian-Albrechts-Universität zu Kiel (CAU),https://ror.org/04v76ef78,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Constructor University,https://ror.org/02yrs2n53,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
European Molecular Biology Laboratory (EMBL),https://ror.org/03mstc592,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Freie Universität Berlin,https://ror.org/046ak2485,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Friedrich-Schiller-Universität Jena,https://ror.org/05qpz1x62,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Hochschule Merseburg,https://ror.org/04f8x5b20,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Humboldt-Universität zu Berlin,https://ror.org/01hcx6992,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
